1878	41	400408
1879	41	400744
1880	41	401080
1881	41	401416
1882	41	401752
1883	41	402088
1884	41	402424
1885	43	402760
1886	43	403112
1887	43	403464
1888	43	403816
1889	43	404168
1890	43	404520
1891	43	404872
1892	43	405224
1893	43	405576
1894	43	405928
1895	43	406280
1896	43	406632
1897	43	406984
1898	43	407336
1899	43	407688
1900	43	408040
1901	43	408392
1902	43	408744
1903	43	409096
1904	43	409448
1905	43	409800
1906	43	410152
1907	43	410504
1908	43	410856
1909	43	411208
1910	43	411560
1911	43	411912
1912	43	412264
1913	43	412616
1914	43	412968
1915	43	413320
1916	43	413672
1917	43	414024
1918	43	414376
1919	43	414728
1920	43	415080
1921	43	415432
1922	43	415784
1923	43	416136
1924	43	416488
1925	43	416840
1926	43	417192
1927	43	417544
1928	43	417896
1929	43	418248
1930	43	418600
1931	43	418952
1932	43	419304
1933	43	419656
1934	43	420008
1935	43	420360
1936	43	420712
1937	43	421064
1938	43	421416
1939	43	421768
1940	43	422120
1941	43	422472
1942	43	422824
1943	43	423176
1944	43	423528
1945	43	423880
1946	43	424232
1947	43	424584
1948	43	424936
1949	43	425288
1950	43	425640
1951	43	425992
1952	43	426344
1953	43	426696
1954	43	427048
1955	43	427400
1956	43	427752
1957	43	428104
1958	43	428456
1959	43	428808
1960	43	429160
1961	43	429512
1962	43	429864
1963	43	430216
1964	43	430568
1965	43	430920
1966	43	431272
1967	43	431624
1968	43	431976
1969	43	432328
1970	43	432680
1971	43	433032
1972	43	433384
1973	43	433736
1974	43	434088
1975	43	434440
1976	43	434792
1977	43	435144
1978	43	435496
1979	43	435848
1980	43	436200
1981	43	436552
1982	43	436904
1983	43	437256
1984	43	437608
1985	43	437960
1986	43	438312
1987	43	438664
1988	43	439016
1989	43	439368
1990	43	439720
1991	43	440072
1992	43	440424
1993	43	440776
1994	43	441128
1995	43	441480
1996	43	441832
1997	43	442184
1998	43	442536
1999	43	442888
2000	43	443240
2001	45	443592
2002	45	443960
2003	45	444328
2004	45	444696
2005	45	445064
2006	45	445432
2007	45	445800
2008	45	446168
2009	45	446536
2010	45	446904
2011	45	447272
2012	45	447640
2013	45	448008
2014	45	448376
2015	45	448744
2016	45	449112
2017	45	449480
2018	45	449848
2019	45	450216
2020	45	450584
2021	45	450952
2022	45	451320
2023	45	451688
2024	45	452056
2025	45	452424
2026	45	452792
2027	45	453160
2028	45	453528
2029	45	453896
2030	45	454264
2031	45	454632
2032	45	455000
2033	45	455368
2034	45	455736
2035	45	456104
2036	45	456472
2037	45	456840
2038	45	457208
2039	45	457576
2040	45	457944
2041	45	458312
2042	45	458680
2043	45	459048
2044	45	459416
2045	45	459784
2046	45	460152
2047	45	460520
2048	45	460888
2049	45	461256
2050	45	461624
2051	45	461992
2052	45	462360
2053	45	462728
2054	45	463096
2055	45	463464
2056	45	463832
2057	45	464200
2058	45	464568
2059	45	464936
2060	45	465304
2061	45	465672
2062	45	466040
2063	45	466408
2064	45	466776
2065	45	467144
2066	45	467512
2067	45	467880
2068	45	468248
2069	45	468616
2070	45	468984
2071	45	469352
2072	45	469720
2073	45	470088
2074	45	470456
2075	45	470824
2076	45	471192
2077	45	471560
2078	45	471928
2079	45	472296
2080	45	472664
2081	45	473032
2082	45	473400
2083	45	473768
2084	45	474136
2085	45	474504
2086	45	474872
2087	45	475240
2088	45	475608
2089	45	475976
2090	45	476344
2091	45	476712
2092	45	477080
2093	45	477448
2094	45	477816
2095	45	478184
2096	45	478552
2097	45	478920
2098	45	479288
2099	45	479656
2100	45	480024
2101	45	480392
2102	45	480760
2103	45	481128
2104	45	481496
2105	45	481864
2106	45	482232
2107	45	482600
2108	45	482968
2109	45	483336
2110	45	483704
2111	45	484072
2112	45	484440
2113	45	484808
2114	45	485176
2115	45	485544
2116	47	485912
2117	47	486296
2118	47	486680
2119	47	487064
2120	47	487448
2121	47	487832
2122	47	488216
2123	47	488600
2124	47	488984
2125	47	489368
2126	47	489752
2127	47	490136
2128	47	490520
2129	47	490904
2130	47	491288
2131	47	491672
2132	47	492056
2133	47	492440
2134	47	492824
2135	47	493208
2136	47	493592
2137	47	493976
2138	47	494360
2139	47	494744
2140	47	495128
2141	47	495512
2142	47	495896
2143	47	496280
2144	47	496664
2145	47	497048
2146	47	497432
2147	47	497816
2148	47	498200
2149	47	498584
2150	47	498968
2151	47	499352
2152	47	499736
2153	47	500120
2154	47	500504
2155	47	500888
2156	47	501272
2157	47	501656
2158	47	502040
2159	47	502424
2160	47	502808
2161	47	503192
2162	47	503576
2163	47	503960
2164	47	504344
2165	47	504728
2166	47	505112
2167	47	505496
2168	47	505880
2169	47	506264
2170	47	506648
2171	47	507032
2172	47	507416
2173	47	507800
2174	47	508184
2175	47	508568
2176	47	508952
2177	47	509336
2178	47	509720
2179	47	510104
2180	47	510488
2181	47	510872
2182	47	511256
2183	47	511640
2184	47	512024
2185	47	512408
2186	47	512792
2187	47	513176
2188	47	513560
2189	47	513944
2190	47	514328
2191	47	514712
2192	47	515096
2193	47	515480
2194	47	515864
2195	47	516248
2196	47	516632
2197	47	517016
2198	47	517400
2199	47	517784
2200	47	518168
2201	47	518552
2202	47	518936
2203	47	519320
2204	47	519704
2205	47	520088
2206	47	520472
2207	47	520856
2208	47	521240
2209	47	521624
2210	47	522008
2211	47	522392
2212	47	522776
2213	47	523160
2214	47	523544
2215	47	523928
2216	47	524312
2217	47	524696
2218	47	525080
2219	47	525464
2220	47	525848
2221	47	526232
2222	47	526616
2223	47	527000
2224	47	527384
2225	47	527768
2226	47	528152
2227	47	528536
2228	47	528920
2229	47	529304
2230	47	529688
2231	47	530072
2232	49	530456
2233	49	530856
2234	49	531256
2235	49	531656
2236	49	532056
2237	49	532456
2238	49	532856
2239	49	533256
2240	49	533656
2241	49	534056
2242	49	534456
2243	49	534856
2244	49	535256
2245	49	535656
2246	49	536056
2247	49	536456
2248	49	536856
2249	49	537256
2250	49	537656
2251	49	538056
2252	49	538456
2253	49	538856
2254	49	539256
2255	49	539656
2256	49	540056
2257	49	540456
2258	49	540856
2259	49	541256
2260	49	541656
2261	49	542056
2262	49	542456
2263	49	542856
2264	49	543256
2265	49	543656
2266	49	544056
2267	49	544456
2268	49	544856
2269	49	545256
2270	49	545656
2271	49	546056
2272	49	546456
2273	49	546856
2274	49	547256
2275	49	547656
2276	49	548056
2277	49	548456
2278	49	548856
2279	49	549256
2280	49	549656
2281	49	550056
2282	49	550456
2283	49	550856
2284	49	551256
2285	49	551656
2286	49	552056
2287	49	552456
2288	49	552856
2289	49	553256
2290	49	553656
2291	49	554056
2292	49	554456
2293	49	554856
2294	49	555256
2295	49	555656
2296	49	556056
2297	49	556456
2298	49	556856
2299	49	557256
2300	49	557656
2301	49	558056
2302	49	558456
2303	49	558856
2304	49	559256
2305	49	559656
2306	49	560056
2307	49	560456
2308	49	560856
2309	49	561256
2310	49	561656
2311	49	562056
2312	49	562456
2313	49	562856
2314	49	563256
2315	49	563656
2316	49	564056
2317	49	564456
2318	49	564856
2319	49	565256
2320	49	565656
2321	49	566056
2322	49	566456
2323	49	566856
2324	49	567256
2325	49	567656
2326	49	568056
2327	49	568456
2328	49	568856
2329	49	569256
2330	49	569656
2331	49	570056
2332	49	570456
2333	49	570856
2334	49	571256
2335	49	571656
2336	49	572056
2337	49	572456
2338	49	572856
2339	49	573256
2340	49	573656
2341	49	574056
2342	49	574456
2343	49	574856
2344	49	575256
2345	49	575656
2346	49	576056
2347	51	576456
2348	51	576872
2349	51	577288
2350	51	577704
2351	51	578120
2352	51	578536
2353	51	578952
2354	51	579368
2355	51	579784
2356	51	580200
2357	51	580616
2358	51	581032
2359	51	581448
2360	51	581864
2361	51	582280
2362	51	582696
2363	51	583112
2364	51	583528
2365	51	583944
2366	51	584360
2367	51	584776
2368	51	585192
2369	51	585608
2370	51	586024
2371	51	586440
2372	51	586856
2373	51	587272
2374	51	587688
2375	51	588104
2376	51	588520
2377	51	588936
2378	51	589352
2379	51	589768
2380	51	590184
2381	51	590600
2382	51	591016
2383	51	591432
2384	51	591848
2385	51	592264
2386	51	592680
2387	51	593096
2388	51	593512
2389	51	593928
2390	51	594344
2391	51	594760
2392	51	595176
2393	51	595592
2394	51	596008
2395	51	596424
2396	51	596840
2397	51	597256
2398	51	597672
2399	51	598088
2400	51	598504
2401	51	598920
2402	51	599336
2403	51	599752
2404	51	600168
2405	51	600584
2406	51	601000
2407	51	601416
2408	51	601832
2409	51	602248
2410	51	602664
2411	51	603080
2412	51	603496
2413	51	603912
2414	51	604328
2415	51	604744
2416	51	605160
2417	51	605576
2418	51	605992
2419	51	606408
2420	51	606824
2421	51	607240
2422	51	607656
2423	51	608072
2424	51	608488
2425	51	608904
2426	51	609320
2427	51	609736
2428	51	610152
2429	51	610568
2430	51	610984
2431	51	611400
2432	51	611816
2433	51	612232
2434	51	612648
2435	51	613064
2436	51	613480
2437	51	613896
2438	51	614312
2439	51	614728
2440	51	615144
2441	51	615560
2442	51	615976
2443	51	616392
2444	51	616808
2445	51	617224
2446	51	617640
2447	51	618056
2448	51	618472
2449	51	618888
2450	51	619304
2451	51	619720
2452	51	620136
2453	51	620552
2454	51	620968
2455	51	621384
2456	51	621800
2457	51	622216
2458	51	622632
2459	51	623048
2460	51	623464
2461	53	623880
2462	53	624312
2463	53	624744
2464	53	625176
2465	53	625608
2466	53	626040
2467	53	626472
2468	53	626904
2469	53	627336
2470	53	627768
2471	53	628200
2472	53	628632
2473	53	629064
2474	53	629496
2475	53	629928
2476	53	630360
2477	53	630792
2478	53	631224
2479	53	631656
2480	53	632088
2481	53	632520
2482	53	632952
2483	53	633384
2484	53	633816
2485	53	634248
2486	53	634680
2487	53	635112
2488	53	635544
2489	53	635976
2490	53	636408
2491	53	636840
2492	53	637272
2493	53	637704
2494	53	638136
2495	53	638568
2496	53	639000
2497	53	639432
2498	53	639864
2499	53	640296
2500	53	640728
2501	53	641160
2502	53	641592
2503	53	642024
2504	53	642456
2505	53	642888
2506	53	643320
2507	53	643752
2508	53	644184
2509	53	644616
2510	53	645048
2511	53	645480
2512	53	645912
2513	53	646344
2514	53	646776
2515	53	647208
2516	53	647640
2517	53	648072
2518	53	648504
2519	53	648936
2520	53	649368
2521	53	649800
2522	53	650232
2523	53	650664
2524	53	651096
2525	53	651528
2526	53	651960
2527	53	652392
2528	53	652824
2529	53	653256
2530	53	653688
2531	53	654120
2532	53	654552
2533	53	654984
2534	53	655416
2535	53	655848
2536	53	656280
2537	53	656712
2538	53	657144
2539	53	657576
2540	53	658008
2541	53	658440
2542	53	658872
2543	53	659304
2544	53	659736
2545	53	660168
2546	53	660600
2547	53	661032
2548	53	661464
2549	53	661896
2550	53	662328
2551	53	662760
2552	53	663192
2553	53	663624
2554	53	664056
2555	53	664488
2556	53	664920
2557	53	665352
2558	53	665784
2559	53	666216
2560	53	666648
2561	53	667080
2562	53	667512
2563	53	667944
2564	53	668376
2565	53	668808
2566	53	669240
2567	53	669672
2568	53	670104
2569	53	670536
2570	53	670968
2571	53	671400
2572	53	671832
2573	53	672264
2574	53	672696
2575	53	673128
2576	55	673560
2577	55	674008
2578	55	674456
2579	55	674904
2580	55	675352
2581	55	675800
2582	55	676248
2583	55	676696
2584	55	677144
2585	55	677592
2586	55	678040
2587	55	678488
2588	55	678936
2589	55	679384
2590	55	679832
2591	55	680280
2592	55	680728
2593	55	681176
2594	55	681624
2595	55	682072
2596	55	682520
2597	55	682968
2598	55	683416
2599	55	683864
2600	55	684312
2601	55	684760
2602	55	685208
2603	55	685656
2604	55	686104
2605	55	686552
2606	55	687000
2607	55	687448
2608	55	687896
2609	55	688344
2610	55	688792
2611	55	689240
2612	55	689688
2613	55	690136
2614	55	690584
2615	55	691032
2616	55	691480
2617	55	691928
2618	55	692376
2619	55	692824
2620	55	693272
2621	55	693720
2622	55	694168
2623	55	694616
2624	55	695064
2625	55	695512
2626	55	695960
2627	55	696408
2628	55	696856
2629	55	697304
2630	55	697752
2631	55	698200
2632	55	698648
2633	55	699096
2634	55	699544
2635	55	699992
2636	55	700440
2637	55	700888
2638	55	701336
2639	55	701784
2640	55	702232
2641	55	702680
2642	55	703128
2643	55	703576
2644	55	704024
2645	55	704472
2646	55	704920
2647	55	705368
2648	55	705816
2649	55	706264
2650	55	706712
2651	55	707160
2652	55	707608
2653	55	708056
2654	55	708504
2655	55	708952
2656	55	709400
2657	55	709848
2658	55	710296
2659	55	710744
2660	55	711192
2661	55	711640
2662	55	712088
2663	55	712536
2664	55	712984
2665	55	713432
2666	55	713880
2667	55	714328
2668	55	714776
2669	55	715224
2670	55	715672
2671	55	716120
2672	55	716568
2673	55	717016
2674	55	717464
2675	55	717912
2676	55	718360
2677	55	718808
2678	55	719256
2679	55	719704
2680	55	720152
2681	55	720600
2682	55	721048
2683	55	721496
2684	55	721944
2685	55	722392
2686	55	722840
2687	55	723288
2688	55	723736
2689	55	724184
2690	57	724632
2691	57	725096
2692	57	725560
2693	57	726024
2694	57	726488
2695	57	726952
2696	57	727416
2697	57	727880
2698	57	728344
2699	57	728808
2700	57	729272
2701	57	729736
2702	57	730200
2703	57	730664
2704	57	731128
2705	57	731592
2706	57	732056
2707	57	732520
2708	57	732984
2709	57	733448
2710	57	733912
2711	57	734376
2712	57	734840
2713	57	735304
2714	57	735768
2715	57	736232
2716	57	736696
2717	57	737160
2718	57	737624
2719	57	738088
2720	57	738552
2721	57	739016
2722	57	739480
2723	57	739944
2724	57	740408
2725	57	740872
2726	57	741336
2727	57	741800
2728	57	742264
2729	57	742728
2730	57	743192
2731	57	743656
2732	57	744120
2733	57	744584
2734	57	745048
2735	57	745512
2736	57	745976
2737	57	746440
2738	57	746904
2739	57	747368
2740	57	747832
2741	57	748296
2742	57	748760
2743	57	749224
2744	57	749688
2745	57	750152
2746	57	750616
2747	57	751080
2748	57	751544
2749	57	752008
2750	57	752472
2751	57	752936
2752	57	753400
2753	57	753864
2754	57	754328
2755	57	754792
2756	57	755256
2757	57	755720
2758	57	756184
2759	57	756648
2760	57	757112
2761	57	757576
2762	57	758040
2763	57	758504
2764	57	758968
2765	57	759432
2766	57	759896
2767	57	760360
2768	57	760824
2769	57	761288
2770	57	761752
2771	57	762216
2772	57	762680
2773	57	763144
2774	57	763608
2775	57	764072
2776	57	764536
2777	57	765000
2778	57	765464
2779	57	765928
2780	57	766392
2781	57	766856
2782	57	767320
2783	57	767784
2784	57	768248
2785	57	768712
2786	57	769176
2787	57	769640
2788	57	770104
2789	57	770568
2790	57	771032
2791	57	771496
2792	57	771960
2793	57	772424
2794	57	772888
2795	57	773352
2796	57	773816
2797	57	774280
2798	57	774744
2799	57	775208
2800	57	775672
2801	57	776136
2802	57	776600
2803	57	777064
2804	59	777528
2805	59	778008
2806	59	778488
2807	59	778968
2808	59	779448
2809	59	779928
2810	59	780408
2811	59	780888
2812	59	781368
2813	59	781848
2814	59	782328
2815	59	782808
2816	59	783288
2817	59	783768
2818	59	784248
2819	59	784728
2820	59	785208
2821	59	785688
2822	59	786168
2823	59	786648
2824	59	787128
2825	59	787608
2826	59	788088
2827	59	788568
2828	59	789048
2829	59	789528
2830	59	790008
2831	59	790488
2832	59	790968
2833	59	791448
2834	59	791928
2835	59	792408
2836	59	792888
2837	59	793368
2838	59	793848
2839	59	794328
2840	59	794808
2841	59	795288
2842	59	795768
2843	59	796248
2844	59	796728
2845	59	797208
2846	59	797688
2847	59	798168
2848	59	798648
2849	59	799128
2850	59	799608
2851	59	800088
2852	59	800568
2853	59	801048
2854	59	801528
2855	59	802008
2856	59	802488
2857	59	802968
2858	59	803448
2859	59	803928
2860	59	804408
2861	59	804888
2862	59	805368
2863	59	805848
2864	59	806328
2865	59	806808
2866	59	807288
2867	59	807768
2868	59	808248
2869	59	808728
2870	59	809208
2871	59	809688
2872	59	810168
2873	59	810648
2874	59	811128
2875	59	811608
2876	59	812088
2877	59	812568
2878	59	813048
2879	59	813528
2880	59	814008
2881	59	814488
2882	59	814968
2883	59	815448
2884	59	815928
2885	59	816408
2886	59	816888
2887	59	817368
2888	59	817848
2889	59	818328
2890	59	818808
2891	59	819288
2892	59	819768
2893	59	820248
2894	59	820728
2895	59	821208
2896	59	821688
2897	59	822168
2898	59	822648
2899	59	823128
2900	59	823608
2901	59	824088
2902	59	824568
2903	59	825048
2904	59	825528
2905	59	826008
2906	59	826488
2907	59	826968
2908	59	827448
2909	59	827928
2910	59	828408
2911	59	828888
2912	59	829368
2913	59	829848
2914	59	830328
2915	59	830808
2916	59	831288
2917	59	831768
2918	61	832248
2919	61	832744
2920	61	833240
2921	61	833736
2922	61	834232
2923	61	834728
2924	61	835224
2925	61	835720
2926	61	836216
2927	61	836712
2928	61	837208
2929	61	837704
2930	61	838200
2931	61	838696
2932	61	839192
2933	61	839688
2934	61	840184
2935	61	840680
2936	61	841176
2937	61	841672
2938	61	842168
2939	61	842664
2940	61	843160
2941	61	843656
2942	61	844152
2943	61	844648
2944	61	845144
2945	61	845640
2946	61	846136
2947	61	846632
2948	61	847128
2949	61	847624
2950	61	848120
2951	61	848616
2952	61	849112
2953	61	849608
2954	61	850104
2955	61	850600
2956	61	851096
2957	61	851592
2958	61	852088
2959	61	852584
2960	61	853080
2961	61	853576
2962	61	854072
2963	61	854568
2964	61	855064
2965	61	855560
2966	61	856056
2967	61	856552
2968	61	857048
2969	61	857544
2970	61	858040
2971	61	858536
2972	61	859032
2973	61	859528
2974	61	860024
2975	61	860520
2976	61	861016
2977	61	861512
2978	61	862008
2979	61	862504
2980	61	863000
2981	61	863496
2982	61	863992
2983	61	864488
2984	61	864984
2985	61	865480
2986	61	865976
2987	61	866472
2988	61	866968
2989	61	867464
2990	61	867960
2991	61	868456
2992	61	868952
2993	61	869448
2994	61	869944
2995	61	870440
2996	61	870936
2997	61	871432
2998	61	871928
2999	61	872424
3000	61	872920
3001	61	873416
3002	61	873912
3003	61	874408
3004	61	874904
3005	61	875400
3006	61	875896
3007	61	876392
3008	61	876888
3009	61	877384
3010	61	877880
3011	61	878376
3012	61	878872
3013	61	879368
3014	61	879864
3015	61	880360
3016	61	880856
3017	61	881352
3018	61	881848
3019	61	882344
3020	61	882840
3021	61	883336
3022	61	883832
3023	61	884328
3024	61	884824
3025	61	885320
3026	61	885816
3027	61	886312
3028	61	886808
3029	61	887304
3030	61	887800
3031	63	888296
3032	63	888808
3033	63	889320
3034	63	889832
3035	63	890344
3036	63	890856
3037	63	891368
3038	63	891880
3039	63	892392
3040	63	892904
3041	63	893416
3042	63	893928
3043	63	894440
3044	63	894952
3045	63	895464
3046	63	895976
3047	63	896488
3048	63	897000
3049	63	897512
3050	63	898024
3051	63	898536
3052	63	899048
3053	63	899560
3054	63	900072
3055	63	900584
3056	63	901096
3057	63	901608
3058	63	902120
3059	63	902632
3060	63	903144
3061	63	903656
3062	63	904168
3063	63	904680
3064	63	905192
3065	63	905704
3066	63	906216
3067	63	906728
3068	63	907240
3069	63	907752
3070	63	908264
3071	63	908776
3072	63	909288
3073	63	909800
3074	63	910312
3075	63	910824
3076	63	911336
3077	63	911848
3078	63	912360
3079	63	912872
3080	63	913384
3081	63	913896
3082	63	914408
3083	63	914920
3084	63	915432
3085	63	915944
3086	63	916456
3087	63	916968
3088	63	917480
3089	63	917992
3090	63	918504
3091	63	919016
3092	63	919528
3093	63	920040
3094	63	920552
3095	63	921064
3096	63	921576
3097	63	922088
3098	63	922600
3099	63	923112
3100	63	923624
3101	63	924136
3102	63	924648
3103	63	925160
3104	63	925672
3105	63	926184
3106	63	926696
3107	63	927208
3108	63	927720
3109	63	928232
3110	63	928744
3111	63	929256
3112	63	929768
3113	63	930280
3114	63	930792
3115	63	931304
3116	63	931816
3117	63	932328
3118	63	932840
3119	63	933352
3120	63	933864
3121	63	934376
3122	63	934888
3123	63	935400
3124	63	935912
3125	63	936424
3126	63	936936
3127	63	937448
3128	63	937960
3129	63	938472
3130	63	938984
3131	63	939496
3132	63	940008
3133	63	940520
3134	63	941032
3135	63	941544
3136	63	942056
3137	63	942568
3138	63	943080
3139	63	943592
3140	63	944104
3141	63	944616
3142	63	945128
3143	63	945640
3144	65	946152
3145	65	946680
3146	65	947208
3147	65	947736
3148	65	948264
3149	65	948792
3150	65	949320
3151	65	949848
3152	65	950376
3153	65	950904
3154	65	951432
3155	65	951960
3156	65	952488
3157	65	953016
3158	65	953544
3159	65	954072
3160	65	954600
3161	65	955128
3162	65	955656
3163	65	956184
3164	65	956712
3165	65	957240
3166	65	957768
3167	65	958296
3168	65	958824
3169	65	959352
3170	65	959880
3171	65	960408
3172	65	960936
3173	65	961464
3174	65	961992
3175	65	962520
3176	65	963048
3177	65	963576
3178	65	964104
3179	65	964632
3180	65	965160
3181	65	965688
3182	65	966216
3183	65	966744
3184	65	967272
3185	65	967800
3186	65	968328
3187	65	968856
3188	65	969384
3189	65	969912
3190	65	970440
3191	65	970968
3192	65	971496
3193	65	972024
3194	65	972552
3195	65	973080
3196	65	973608
3197	65	974136
3198	65	974664
3199	65	975192
3200	65	975720
3201	65	976248
3202	65	976776
3203	65	977304
3204	65	977832
3205	65	978360
3206	65	978888
3207	65	979416
3208	65	979944
3209	65	980472
3210	65	981000
3211	65	981528
3212	65	982056
3213	65	982584
3214	65	983112
3215	65	983640
3216	65	984168
3217	65	984696
3218	65	985224
3219	65	985752
3220	65	986280
3221	65	986808
3222	65	987336
3223	65	987864
3224	65	988392
3225	65	988920
3226	65	989448
3227	65	989976
3228	65	990504
3229	65	991032
3230	65	991560
3231	65	992088
3232	65	992616
3233	65	993144
3234	65	993672
3235	65	994200
3236	65	994728
3237	65	995256
3238	65	995784
3239	65	996312
3240	65	996840
3241	65	997368
3242	65	997896
3243	65	998424
3244	65	998952
3245	65	999480
3246	65	1000008
3247	65	1000536
3248	65	1001064
3249	65	1001592
3250	65	1002120
3251	65	1002648
3252	65	1003176
3253	65	1003704
3254	65	1004232
3255	65	1004760
3256	65	1005288
3257	67	1005816
3258	67	1006360
3259	67	1006904
3260	67	1007448
3261	67	1007992
3262	67	1008536
3263	67	1009080
3264	67	1009624
3265	67	1010168
3266	67	1010712
3267	67	1011256
3268	67	1011800
3269	67	1012344
3270	67	1012888
3271	67	1013432
3272	67	1013976
3273	67	1014520
3274	67	1015064
3275	67	1015608
3276	67	1016152
3277	67	1016696
3278	67	1017240
3279	67	1017784
3280	67	1018328
3281	67	1018872
3282	67	1019416
3283	67	1019960
3284	67	1020504
3285	67	1021048
3286	67	1021592
3287	67	1022136
3288	67	1022680
3289	67	1023224
3290	67	1023768
3291	67	1024312
3292	67	1024856
3293	67	1025400
3294	67	1025944
3295	67	1026488
3296	67	1027032
3297	67	1027576
3298	67	1028120
3299	67	1028664
3300	67	1029208
3301	67	1029752
3302	67	1030296
3303	67	1030840
3304	67	1031384
3305	67	1031928
3306	67	1032472
3307	67	1033016
3308	67	1033560
3309	67	1034104
3310	67	1034648
3311	67	1035192
3312	67	1035736
3313	67	1036280
3314	67	1036824
3315	67	1037368
3316	67	1037912
3317	67	1038456
3318	67	1039000
3319	67	1039544
3320	67	1040088
3321	67	1040632
3322	67	1041176
3323	67	1041720
3324	67	1042264
3325	67	1042808
3326	67	1043352
3327	67	1043896
3328	67	1044440
3329	67	1044984
3330	67	1045528
3331	67	1046072
3332	67	1046616
3333	67	1047160
3334	67	1047704
3335	67	1048248
3336	67	1048792
3337	67	1049336
3338	67	1049880
3339	67	1050424
3340	67	1050968
3341	67	1051512
3342	67	1052056
3343	67	1052600
3344	67	1053144
3345	67	1053688
3346	67	1054232
3347	67	1054776
3348	67	1055320
3349	67	1055864
3350	67	1056408
3351	67	1056952
3352	67	1057496
3353	67	1058040
3354	67	1058584
3355	67	1059128
3356	67	1059672
3357	67	1060216
3358	67	1060760
3359	67	1061304
3360	67	1061848
3361	67	1062392
3362	67	1062936
3363	67	1063480
3364	67	1064024
3365	67	1064568
3366	67	1065112
3367	67	1065656
3368	67	1066200
3369	67	1066744
3370	69	1067288
3371	69	1067848
3372	69	1068408
3373	69	1068968
3374	69	1069528
3375	69	1070088
3376	69	1070648
3377	69	1071208
3378	69	1071768
3379	69	1072328
3380	69	1072888
3381	69	1073448
3382	69	1074008
3383	69	1074568
3384	69	1075128
3385	69	1075688
3386	69	1076248
3387	69	1076808
3388	69	1077368
3389	69	1077928
3390	69	1078488
3391	69	1079048
3392	69	1079608
3393	69	1080168
3394	69	1080728
3395	69	1081288
3396	69	1081848
3397	69	1082408
3398	69	1082968
3399	69	1083528
3400	69	1084088
3401	69	1084648
3402	69	1085208
3403	69	1085768
3404	69	1086328
3405	69	1086888
3406	69	1087448
3407	69	1088008
3408	69	1088568
3409	69	1089128
3410	69	1089688
3411	69	1090248
3412	69	1090808
3413	69	1091368
3414	69	1091928
3415	69	1092488
3416	69	1093048
3417	69	1093608
3418	69	1094168
3419	69	1094728
3420	69	1095288
3421	69	1095848
3422	69	1096408
3423	69	1096968
3424	69	1097528
3425	69	1098088
3426	69	1098648
3427	69	1099208
3428	69	1099768
3429	69	1100328
3430	69	1100888
3431	69	1101448
3432	69	1102008
3433	69	1102568
3434	69	1103128
3435	69	1103688
3436	69	1104248
3437	69	1104808
3438	69	1105368
3439	69	1105928
3440	69	1106488
3441	69	1107048
3442	69	1107608
3443	69	1108168
3444	69	1108728
3445	69	1109288
3446	69	1109848
3447	69	1110408
3448	69	1110968
3449	69	1111528
3450	69	1112088
3451	69	1112648
3452	69	1113208
3453	69	1113768
3454	69	1114328
3455	69	1114888
3456	69	1115448
3457	69	1116008
3458	69	1116568
3459	69	1117128
3460	69	1117688
3461	69	1118248
3462	69	1118808
3463	69	1119368
3464	69	1119928
3465	69	1120488
3466	69	1121048
3467	69	1121608
3468	69	1122168
3469	69	1122728
3470	69	1123288
3471	69	1123848
3472	69	1124408
3473	69	1124968
3474	69	1125528
3475	69	1126088
3476	69	1126648
3477	69	1127208
3478	69	1127768
3479	69	1128328
3480	69	1128888
3481	69	1129448
3482	71	1130008
3483	71	1130584
3484	71	1131160
3485	71	1131736
3486	71	1132312
3487	71	1132888
3488	71	1133464
3489	71	1134040
3490	71	1134616
3491	71	1135192
3492	71	1135768
3493	71	1136344
3494	71	1136920
3495	71	1137496
3496	71	1138072
3497	71	1138648
3498	71	1139224
3499	71	1139800
3500	71	1140376
3501	71	1140952
3502	71	1141528
3503	71	1142104
3504	71	1142680
3505	71	1143256
3506	71	1143832
3507	71	1144408
3508	71	1144984
3509	71	1145560
3510	71	1146136
3511	71	1146712
3512	71	1147288
3513	71	1147864
3514	71	1148440
3515	71	1149016
3516	71	1149592
3517	71	1150168
3518	71	1150744
3519	71	1151320
3520	71	1151896
3521	71	1152472
3522	71	1153048
3523	71	1153624
3524	71	1154200
3525	71	1154776
3526	71	1155352
3527	71	1155928
3528	71	1156504
3529	71	1157080
3530	71	1157656
3531	71	1158232
3532	71	1158808
3533	71	1159384
3534	71	1159960
3535	71	1160536
3536	71	1161112
3537	71	1161688
3538	71	1162264
3539	71	1162840
3540	71	1163416
3541	71	1163992
3542	71	1164568
3543	71	1165144
3544	71	1165720
3545	71	1166296
3546	71	1166872
3547	71	1167448
3548	71	1168024
3549	71	1168600
3550	71	1169176
3551	71	1169752
3552	71	1170328
3553	71	1170904
3554	71	1171480
3555	71	1172056
3556	71	1172632
3557	71	1173208
3558	71	1173784
3559	71	1174360
3560	71	1174936
3561	71	1175512
3562	71	1176088
3563	71	1176664
3564	71	1177240
3565	71	1177816
3566	71	1178392
3567	71	1178968
3568	71	1179544
3569	71	1180120
3570	71	1180696
3571	71	1181272
3572	71	1181848
3573	71	1182424
3574	71	1183000
3575	71	1183576
3576	71	1184152
3577	71	1184728
3578	71	1185304
3579	71	1185880
3580	71	1186456
3581	71	1187032
3582	71	1187608
3583	71	1188184
3584	71	1188760
